State,cfb,nfl,nba,cbb,average
AK,0.565,0.846,0.72,0.517,0.662
AL,0.933,0.813,0.293,0.556,0.64875
AR,0.142,0.625,0.268,0.657,0.423
AZ,0.666,0.5,0.256,0.771,0.54825
CA,0.636,0.813,0.707,0.636,0.698
CO,0.41,0.375,0.561,0.531,0.46925
CT,0.083,0.688,0.671,0.4375,0.469875
DC,0.565,0.438,0.524,0.601,0.532
DE,0.583,0.563,0.634,0.42,0.55
FL,0.769,0.438,0.537,0.617,0.59025
GA,0.785,0.438,0.293,0.545,0.51525
HI,0.57,0.75,0.512,0.566,0.5995
IA,0.69,0.406,0.573,0.424,0.52325
ID,0.36,0.375,0.585,0.709,0.50725
IL,0.333,0.75,0.555,0.437,0.51875
IN,0.416,0.625,0.585,0.516,0.5355
KS,0.416,0.75,0.585,0.79,0.63525
KY,0.769,0.625,0.585,0.7,0.66975
LA,0.769,0.813,0.585,0.535,0.6755
MA,0.333,0.688,0.671,0.393,0.52125
MD,0.416,0.625,0.524,0.593,0.5395
ME,0.714,0.688,0.671,0.185,0.5645
MI,0.769,0.375,0.476,0.8,0.605
MN,0.538,0.531,0.573,0.462,0.526
MO,0.615,0.813,0.268,0.76,0.614
MS,0.615,0.438,0.585,0.375,0.50325
MT,0.615,0.375,0.585,0.606,0.54525
NC,0.182,0.438,0.439,0.702,0.44025
ND,1,0.531,0.573,0.375,0.61975
NE,0.33,0.75,0.561,0.66,0.57525
NH,0.36,0.688,0.671,0.322,0.51025
NJ,0.083,0.313,0.341,0.44,0.29425
NM,0.25,0.625,0.561,0.56,0.499
NV,0.615,0.25,0.427,0.78,0.518
NY,0.27,0.313,0.354,0.69,0.40675
OH,0.928,0.469,0.61,0.74,0.68675
OK,0.857,0.625,0.585,0.583,0.6625
OR,0.692,0.625,0.598,0.64,0.63875
PA,0.692,0.563,0.634,0.66,0.63725
RI,0.545,0.688,0.671,0.76,0.666
SC,1,0.438,0.439,0.71,0.64675
SD,0.363,0.531,0.573,0.742,0.55225
TN,0.4166,0.563,0.268,0.742,0.4974
TX,0.714,0.688,0.293,0.73,0.60625
UT,0.642,0.375,0.585,0.657,0.56475
VA,0.615,0.438,0.524,0.911,0.622
VT,0.565,0.688,0.671,0.77,0.6735
WA,0.846,0.625,0.598,0.62,0.67225
WI,0.615,0.406,0.537,0.45,0.502
WV,0.66,0.594,0.61,0.7,0.641
WY,0.5,0.375,0.561,0.606,0.5105
